scenario_id,selected,track_id,type,direction,scenario_tags,constraint_agents,start_time,end_time
1,x,29,Pedestrian,,-,,21.688333,41.875167
2,s,59,Pedestrian,,single_no_interaction_on_walkway,83;96;107,51.885167,75
3,s,59,Pedestrian,,single_no_interaction_on_crosswalk,83;96;107,75,94
4,s,59,Pedestrian,,single_no_interaction_on_walkway,83;96;107,94,123.6235
5,s,83,Pedestrian,,single_no_interaction_on_walkway,59;96;107,86.5865,114
6,s,83,Pedestrian,,single_no_interaction_on_crosswalk,59;96;107,114,142
7,s,83,Pedestrian,,single_no_interaction_on_crosswalk;minor_cut_exit_corner,59;96;107,142,153.486667
8,s,96,Pedestrian,,single_no_interaction_on_walkway,59;83;107;152;159;160;200;201;202,98.5985,119
9,s,96,Pedestrian,,single_overtakes_single_on_right_on_crosswalk,59;83;107;152;159;160;200;201;202,119,180
10,s,96,Pedestrian,,single_passes_oncoming_single_on_right_on_crosswalk,59;83;107;152;159;160;200;201;202,180,198
11,s,96,Pedestrian,,single_no_interaction_on_crosswalk;right_turning_vehicle_yields-pedestrian_not_in_conflict_lanes-unsignalized_crosswalk,59;83;107;152;159;160;200;201;202,198,203
12,s,96,Pedestrian,,single_passes_oncoming_group_on_right_on_walkway,59;83;107;152;159;160;200;201;202,203,227.393833
13,s,107,Pedestrian,,single_no_interaction_on_walkway,59;83;96;152;159;160;200;201;202,109.275833,128
14,s,107,Pedestrian,,single_no_interaction_on_crosswalk,59;83;96;152;159;160;200;201;202,128,180
15,s,107,Pedestrian,,single_passes_oncoming_single_on_right_on_crosswalk,59;83;96;152;159;160;200;201;202,180,202
16,s,107,Pedestrian,,single_no_interaction_on_crosswalk;right_turning_vehicle_yields-pedestrian_not_in_conflict_lanes-unsignalized_crosswalk,59;83;96;152;159;160;200;201;202,202,210
17,s,107,Pedestrian,,single_passes_oncoming_group_on_right_on_walkway,59;83;96;152;159;160;200;201;202,210,244.911333
18,s,152,Pedestrian,,single_no_interaction_on_walkway,96;107;159;160;200;201;202,158.158,180
19,s,152,Pedestrian,,single_no_interaction_on_crosswalk;major_cut_entrance_corner,96;107;159;160;200;201;202,180,188
20,s,152,Pedestrian,,single_passes_oncoming_single_on_right_on_crosswalk,96;107;159;160;200;201;202,188,203
21,s,152,Pedestrian,,single_no_interaction_on_crosswalk;major_cut_exit_corner,96;107;159;160;200;201;202,203,210
22,s,152,Pedestrian,,single_no_interaction_on_walkway,96;107;159;160;200;201;202,210,224.057167
23,s,159,Pedestrian,,group_no_interaction_on_crosswalk;right_turning_vehicle_intersects_pedestrian_path-pedestrian_not_in_conflict_lanes_crosses_conflict_lanes_last-signalized_crosswalk_at_end_of_vehicle_turn;left_turning_vehicle_yields-pedestrian_not_in_conflict_lanes_crosses_conflict_lanes_last-signalized_crosswalk_at_end_of_vehicle_turn;right_turning_vehicle_yields-pedestrian_not_in_conflict_lanes_crosses_conflict_lanes_last-signalized_crosswalk_at_end_of_vehicle_turn,96;107;152;160;200;201;202;243,198,224
24,s,159,Pedestrian,,single_no_interaction_on_crosswalk;major_cut_entrance_corner,96;107;152;160;200;201;202;243,224,242
