scenario_id,selected,track_id,type,direction,scenario_type,constraint_agents,start_time,end_time
1,s,23,,,placeholder,31;52;62;65;68;69;71;74;77;78;114;116;118;153;154;155;164;188,0,222.7225
2,s,31,,,placeholder,23;52;62;65;68;69;71;74;77;78;114;116;118,5.839167,134.801333
3,s,52,,,placeholder,23;31;62,38.872167,55.5555
4,s,62,,,placeholder,23;31;52;65;68;69;71;74;77;78;114;116;118,52.5525,150.984167
5,s,65,,,placeholder,23;31;62;68;69;71;74;77;78;114;116;118;153;154;155,56.056,153.153
6,s,68,,,placeholder,23;31;62;65;69;71;74;77;78;114;116;118,59.059,116.6165
7,s,69,,,placeholder,23;31;62;65;68;71;74;77;78;114;116;118,59.059,116.282833
8,s,71,,,placeholder,23;31;62;65;68;69;74;77;78;114;116;118,60.226833,145.812333
9,s,74,,,placeholder,23;31;62;65;68;69;71;77;78;114;116;118;153;154;155;164,64.731333,182.6825
10,s,77,,,placeholder,23;31;62;65;68;69;71;74;78;114;116;118;153;154;155;164,65.732333,166.332833
11,s,78,,,placeholder,23;31;62;65;68;69;71;74;77;114;116;118;153;154;155;164,66.066,186.352833
12,s,114,,,placeholder,23;31;62;65;68;69;71;74;77;78;116;118,107.107,116.282833
13,s,116,,,placeholder,23;31;62;65;68;69;71;74;77;78;114;118;153;154;155;164,109.275833,184.017167
14,s,118,,,placeholder,23;31;62;65;68;69;71;74;77;78;114;116;153;154;155;164;188,110.11,213.546667
15,s,153,,,placeholder,23;65;74;77;78;116;118;154;155;164;188;250;257;258;259;266,152.152,287.120167
16,s,154,,,placeholder,23;65;74;77;78;116;118;153;155;164;188;250;257;258;259;266,152.152,290.123167
17,s,155,,,placeholder,23;65;74;77;78;116;118;153;154;164;188;250;257;258;259;266,152.986167,287.620667
18,s,164,,,placeholder,23;74;77;78;116;118;153;154;155,158.992167,163.6635
19,s,188,,,placeholder,23;118;153;154;155;250;257;258;259,188.188,274.274
20,s,250,,,placeholder,153;154;155;188;257;258;259;266,263.263,291.124167
21,s,257,,,placeholder,153;154;155;188;250;258;259;266,269.269,290.7905
22,s,258,,,placeholder,153;154;155;188;250;257;259;266,270.7705,291.124167
23,s,259,,,placeholder,153;154;155;188;250;257;258;266,270.7705,291.124167
24,s,266,,,placeholder,153;154;155;250;257;258;259,277.944333,291.124167
