scenario_id,selected,track_id,type,direction,scenario_type,constraint_agents,start_time,end_time
1,s,22,Pedestrian,,placeholder,35;45;51;53;109;117,7.173833,110.777333
2,s,35,Pedestrian,,placeholder,22;45;51;53,28.361667,57.223833
3,s,45,Pedestrian,,placeholder,22;35;51;53;109;117;143;149;151,41.374667,164.164
4,s,51,Pedestrian,,placeholder,22;35;45;53,50.05,88.922167
5,s,53,Pedestrian,,placeholder,22;35;45;51;109;117;143;149;151,50.717333,151.985167
6,s,109,Pedestrian,,placeholder,22;45;53;117;143;149;151,94.928167,175.6755
7,s,117,Pedestrian,,placeholder,22;45;53;109,102.268833,112.6125
8,s,143,Pedestrian,,placeholder,45;53;109;149;151,138.972167,159.993167
9,s,149,Pedestrian,,placeholder,45;53;109;143;151,143.6435,165.6655
10,s,151,Pedestrian,,placeholder,45;53;109;143;149,144.6445,163.329833
11,s,178,Pedestrian,,placeholder,,180.6805,188.188
