scenario_id,selected,track_id,type,direction,scenario_type,constraint_agents,start_time,end_time
,,26,,,,,0,112.278833
,,28,,,,,0,114.280833
,,40,,,,,12.5125,131.798333
,,41,,,,,13.5135,131.965167
,,61,,,,,30.697333,96.262833
,,79,,,,,47.714333,151.317833
,,90,,,,,55.055,156.489667
,,93,,,,,58.892167,68.902167
,,94,,,,,59.392667,69.235833
,,107,,,,,67.233833,72.906167
,,114,,,,,70.07,160.326833
,,141,,,,,101.768333,114.6145
,,149,,,,,114.948167,257.924333
,,150,,,,,114.948167,258.925333
,,239,,,,,176.843333,243.7435
,,254,,,,,185.018167,213.046167
,,258,,,,,188.021167,197.197
,,262,,,,,194.194,226.226
,,269,,,,,204.7045,207.373833
,,270,,,,,206.539667,290.7905
,,289,,,,,222.889333,231.898333
,,308,,,,,234.567667,268.601667
,,338,,,,,267.267,285.451833
,,340,,,,,267.267,284.117167
,,349,,,,,271.7715,290.7905
