scenario_id,selected,track_id,type,direction,scenario_type,constraint_agents,start_time,end_time
,,20,,,,,0,95.428667
,,21,,,,,0,68.902167
,,23,,,,,0,149.816333
,,26,,,,,0,96.262833
,,27,,,,,0,96.763333
,,28,,,,,0,95.762333
,,29,,,,,0,18.852167
,,30,,,,,0,94.761333
,,32,,,,,3.003,131.131
,,49,,,,,24.357667,35.368667
,,53,,,,,31.865167,42.042
,,76,,,,,63.730333,146.813333
,,78,,,,,64.397667,147.981167
,,80,,,,,66.232833,122.956167
,,132,,,,,100.6005,256.256
,,192,,,,,162.996167,258.258
,,193,,,,,162.996167,257.7575
,,209,,,,,178.845333,188.521667
,,210,,,,,179.179,189.522667
,,214,,,,,182.849333,212.378833
,,217,,,,,185.6855,274.107167
,,222,,,,,195.195,260.26
,,228,,,,,203.536667,290.7905
,,229,,,,,203.536667,290.7905
,,234,,,,,207.874333,258.424833
,,236,,,,,208.374833,217.7175
,,256,,,,,235.568667,258.591667
,,266,,,,,242.075167,278.7785
,,267,,,,,242.075167,278.444833
,,271,,,,,247.080167,258.591667
