scenario_id,selected,track_id,type,direction,scenario_type,constraint_agents,start_time,end_time
,,18,,,,,0,32.032
,,19,,,,,0,54.054
,,20,,,,,0,54.054
,,23,,,,,0,47.380667
,,25,,,,,0,16.349667
,,49,,,,,22.856167,57.390667
,,51,,,,,24.024,41.041
,,106,,,,,84.084,205.205
,,107,,,,,84.084,206.039167
,,108,,,,,84.751333,204.871333
,,109,,,,,85.251833,152.6525
,,112,,,,,89.5895,202.7025
,,143,,,,,123.957167,232.398833
,,144,,,,,124.124,204.037167
,,150,,,,,132.966167,142.308833
,,153,,,,,135.468667,138.805333
,,178,,,,,157.6575,278.444833
,,226,,,,,191.357833,204.871333
,,227,,,,,191.357833,204.537667
,,251,,,,,223.389833,291.124167
,,252,,,,,225.391833,237.403833
,,266,,,,,243.910333,291.124167
