scenario_id,selected,track_id,type,direction,scenario_type,constraint_agents,start_time,end_time
,,29,,,,,21.688333,41.875167
,,59,,,,,51.885167,123.6235
,,83,,,,,86.5865,153.486667
,,96,,,,,98.5985,227.393833
,,107,,,,,109.275833,244.911333
,,152,,,,,158.158,224.057167
,,159,,,,,165.498667,260.26
,,160,,,,,165.999167,247.413833
,,200,,,,,212.7125,290.7905
,,201,,,,,215.882333,286.619667
,,202,,,,,215.882333,286.286
,,243,,,,,248.248,290.7905
,,254,,,,,275.108167,290.7905
,,255,,,,,275.108167,290.7905
,,259,,,,,289.289,290.7905
