id,agent_type,type,sim_state,tick_count,sim_time,delta_time,x,x_vel,x_acc,y,y_vel,y_acc,s,s_vel,s_acc,d,d_vel,d_acc,yaw
61,pedestrian,1,2,1,33.366667,0.0,-28.989535899134353,0.6993944280404419,0,12.72228336893022,-1.1720466230698503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,2,33.400107,0.03344,-28.959469366536283,0.7119491355242324,0,12.68221683422581,-1.1655721887938095,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,3,33.433551,0.033444,-28.929400135969182,0.7244447240365529,0,12.652102348665402,-1.158963428383512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,4,33.466984,0.033433,-28.89940582698337,0.7366459390150636,0,12.612023220748949,-1.1523703441399569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,5,33.500427,0.033443,-28.879271565889546,0.7488214927812198,0,12.572019033677305,-1.1456942638900394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,6,33.533834,0.033407,-28.84923560195294,0.7608562148640746,0,12.541882971755458,-1.1390430852875322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,7,33.567249,0.033415,-28.81919243510819,0.7727689868030808,0,12.501939903020167,-1.1324102990473055,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,8,33.600662,0.033413,-28.789150188403344,0.7845437772375736,0,12.471769088353128,-1.1257780587595088,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,9,33.635281,0.034619,-28.758024525627093,0.7966151481763297,0,12.43077199532016,-1.118934375460454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,10,33.668718,0.033437,-28.727961541730185,0.8081563985999382,0,12.40070901045943,-1.112351679955587,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,11,33.702118,0.0334,-28.697931019233472,0.8195496473155316,0,12.370143526912264,-1.1057902290717865,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,12,33.735555,0.033437,-28.667868083218494,0.8305302604269864,0,12.330615551882017,-1.0994904000663488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,13,33.768985,0.03343,-28.63781138881987,0.8380690230200672,0,12.299984020553179,-1.095723323000742,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,14,33.80242,0.033435,-28.60774940305763,0.8491571282366561,0,12.260496872381218,-1.089275470201043,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,15,33.835855,0.033435,-28.577072387348505,0.8601231447374666,0,12.230435733754828,-1.0828464374370095,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,16,33.869284,0.033429,-28.53763246430487,0.871348121683468,0,12.199745452863283,-1.0761271094117446,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,17,33.902715,0.033431,-28.50757408022343,0.8876856678950844,0,12.160321547965733,-1.0651309697696258,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,18,33.936119,0.033404,-28.477540813545954,0.8981596204206692,0,12.130288281365674,-1.0588387096741543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,19,33.969523,0.033404,-28.446831348544748,0.9084335457776651,0,12.100254954845067,-1.05268862925575,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,20,34.002962,0.033439,-28.407441913517165,0.9185138095500556,0,12.07018938246809,-1.046654906714433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,21,34.036367,0.033405,-28.37669836444826,0.9283048129529962,0,12.039445832341066,-1.0408593619402775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,22,34.069778,0.033411,-28.337368122639855,0.9356838564269123,0,12.00011559093284,-1.0371954960490033,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,23,34.103187,0.033409,-28.307329527192795,0.945473472498589,0,11.970076996346505,-1.0313463240453833,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,24,34.136603,0.033416,-28.276535329636243,0.9550808667372241,0,11.940032939788441,-1.0256569487964422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,25,34.17002,0.033417,-28.237240448646943,0.9645001413291079,0,11.909987916927594,-1.0201082358833584,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,26,34.203431,0.033411,-28.206421444398533,0.9738276177803384,0,11.879947525681713,-1.0146480394654789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,27,34.236838999999996,0.033408,-28.16716319566594,0.9828789742542651,0,11.849910665081131,-1.0094273280544832,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,28,34.270272,0.033433,-28.136293076450034,0.9918605884677708,0,11.819040544733124,-1.0042903604383786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,29,34.303702,0.03343,-28.09704631331782,1.0004933288983955,0,11.779793782048849,-0.9994861677596408,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,30,34.337137,0.033435,-28.066134934460326,1.0076905880142644,0,11.749732643616365,-0.9961516972942865,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,31,34.370536,0.033399,-28.026096469343507,1.0203052197230795,0,11.719703796037132,-0.9872835360778656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,32,34.403958,0.033422,-27.98690605479833,1.0284769414186132,0,11.6896535246256,-0.98293124862184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,33,34.437384,0.033426,-27.955958711417445,1.0364971306500532,0,11.659600476325181,-0.9787788855988934,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,34,34.470808,0.033424,-27.915890270616654,1.0443509612766706,0,11.629549146898642,-0.9748152239859097,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,35,34.504241,0.033433,-27.876741521361605,1.052060489150547,0,11.599488991028881,-0.9710584165708218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,36,34.537676,0.033435,-27.845728544489553,1.0594660449319642,0,11.56942785167264,-0.967644670328645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,37,34.571107,0.033431,-27.805651705029668,1.065510892570977,0,11.539370222222495,-0.9656806717144647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,38,34.604539,0.033432,-27.76656350074651,1.0728034646201463,0,11.509310969477673,-0.962389207660232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,39,34.637969,0.03343,-27.735497177145064,1.0799907891246792,0,11.47925432884874,-0.959348919468914,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,40,34.673413,0.035444,-27.6930070968891,1.0875958593334116,0,11.447386767072675,-0.9564947128031649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,41,34.706813,0.0334,-27.65296653387949,1.0947196462348452,0,11.417356344436278,-0.954112180506811,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,42,34.740244,0.033431,-27.612889811273874,1.101662916623232,0,11.38729880229231,-0.9522277386782019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,43,34.77368,0.033436,-27.572806892881218,1.1083968311291235,0,11.357236613282183,-0.950814938119962,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,44,34.807116,0.033436,-27.534426359305606,1.1178228203245038,0,11.327173827220497,-0.9465781716520888,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,45,34.840545999999996,0.03343,-27.502647655533288,1.1250058795512938,0,11.297117184780777,-0.9453960686809707,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,46,34.873991,0.033445,-27.462553940577713,1.1322578573763258,0,11.267046897805931,-0.9445737799609589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,47,34.90743,0.033439,-27.422466638600028,1.1396410766074219,0,11.236981421703536,-0.9440072505665171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,48,34.940861,0.033431,-27.382389916202523,1.147145916963719,0,11.206923880326293,-0.943722019154085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,49,34.974301,0.03344,-27.342302187673578,1.1546563475652318,0,11.176858083929146,-0.9437426186545564,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,50,35.007736,0.033435,-27.302219688491633,1.1620783973118558,0,11.146796209512383,-0.944121201349299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,51,35.041172,0.033436,-27.26213697216663,1.1690689599142088,0,11.116734171320077,-0.94531442370111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,52,35.074609,0.033437,-27.22205283243622,1.1766738667172423,0,11.086671067532954,-0.9460156445022496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,53,35.10804,0.033431,-27.18197513505236,1.1844126505142196,0,11.056612795658292,-0.9468527304855047,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,54,35.141472,0.033432,-27.141897213976552,1.1924101833988632,0,11.026554353267533,-0.9475311864177592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,55,35.174903,0.033431,-27.101820260256353,1.2014591844582054,0,10.99649663956308,-0.9470598023201133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,pedestrian,1,2,56,35.208341,0.033438,-27.061734179129367,1.2090253090428948,0,10.966432079250488,-0.9485519308629731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
