scenario_id,selected,track_id,type,direction,scenario_type,constraint_agents,start_time,end_time
1,s,22,Pedestrian,,group_no_interaction_walkway,23;24;26;27;28;29;30;31;32;33;39;67;74;75;86;97;98;127,0,17
2,s,22,Pedestrian,,group_no_interaction_crosswalk,23;24;26;27;28;29;30;31;32;33;39;67;74;75;86;97;98;127,17,30
3,s,22,Pedestrian,,group_no_interaction_crosswalk,23;24;26;27;28;29;30;31;32;33;39;67;74;75;86;97;98;127,30,65
4,s,22,Pedestrian,,group_no_interaction_crosswalk,23;24;26;27;28;29;30;31;32;33;39;67;74;75;86;97;98;127,65,74
5,s,22,Pedestrian,,group_no_interaction_walkway,23;24;26;27;28;29;30;31;32;33;39;67;74;75;86;97;98;127,74,104.6045
6,s,23,Pedestrian,,group_no_interaction_crosswalk,22;24;26;27;28;29;30;31;32;33;39;67;74;75;86;97;98;127,0,8
7,s,23,Pedestrian,,group_no_interaction_crosswalk;major_cut_entrance_corner;vehicle_turns_right_in_front_of_crossing_pedestrian_not_over_halfway;cross_in_front_of_yielding_right-turning_vehicle_on_signalized_crosswalk,22;24;26;27;28;29;30;31;32;33;39;67;74;75;86;97;98;127,8,33
8,s,23,Pedestrian,,group_passes_single_crosswalk;pass_oncoming_on_right;vehicle_turns_right_in_front_of_crossing_pedestrian_not_over_halfway,22;24;26;27;28;29;30;31;32;33;39;67;74;75;86;97;98;127,33,62
9,s,23,Pedestrian,,group_passes_single_walkway;pass_oncoming_on_right,22;24;26;27;28;29;30;31;32;33;39;67;74;75;86;97;98;127,62,91.758333
10,s,24,Pedestrian,,group_no_interaction_crosswalk,22;23;26;27;28;29;30;31;32;33;39;67;74;75;86;97;98;127,0,8
11,s,24,Pedestrian,,group_no_interaction_crosswalk;minor_cut_entrance_corner;vehicle_turns_right_in_front_of_crossing_pedestrian_not_over_halfway;cross_in_front_of_yielding_right-turning_vehicle_on_signalized_crosswalk,22;23;26;27;28;29;30;31;32;33;39;67;74;75;86;97;98;127,8,33
12,s,24,Pedestrian,,group_passes_single_crosswalk;minor_cut_entrance_corner;pass_oncoming_on_right;vehicle_turns_right_in_front_of_crossing_pedestrian_not_over_halfway,22;23;26;27;28;29;30;31;32;33;39;67;74;75;86;97;98;127,33,62
13,s,24,Pedestrian,,group_passes_single_walkway;pass_oncoming_on_right,22;23;26;27;28;29;30;31;32;33;39;67;74;75;86;97;98;127,62,91.5915
14,s,26,Pedestrian,,group_no_interaction_walkway,22;23;24;27;28;29;30;31;32;33;39;67;74;75;86;97;98;127,0,15
15,s,26,Pedestrian,,group_no_interaction_crosswalk,22;23;24;27;28;29;30;31;32;33;39;67;74;75;86;97;98;127,15,30
16,s,26,Pedestrian,,group_no_interaction_crosswalk,22;23;24;27;28;29;30;31;32;33;39;67;74;75;86;97;98;127,30,67
17,s,26,Pedestrian,,group_no_interaction_crosswalk,22;23;24;27;28;29;30;31;32;33;39;67;74;75;86;97;98;127,67,75
18,s,26,Pedestrian,,group_no_interaction_walkway,22;23;24;27;28;29;30;31;32;33;39;67;74;75;86;97;98;127,75,106.773333
19,s,27,Pedestrian,,single_no_interaction_walkway,22;23;24;26;28;29;30;31;32;33;39;67;74;75;86;97;98;127,0,38
