scenario_id,selected,track_id,type,direction,scenario_type,constraint_agents,start_time,end_time
1,s,20,Pedestrian,,placeholder,21;23;26;27;28;29;30;32;49;53;76;78;80,0,20
2,s,20,Pedestrian,,placeholder,21;23;26;27;28;29;30;32;49;53;76;78;80,20,35
3,s,20,Pedestrian,,placeholder,21;23;26;27;28;29;30;32;49;53;76;78;80,35,70
4,s,20,Pedestrian,,placeholder,21;23;26;27;28;29;30;32;49;53;76;78;80,70,95.428667
5,s,21,Pedestrian,,placeholder,20;23;26;27;28;29;30;32;49;53;76;78;80,0,26
6,s,21,Pedestrian,,placeholder,20;23;26;27;28;29;30;32;49;53;76;78;80,26,36
7,s,21,Pedestrian,,placeholder,20;23;26;27;28;29;30;32;49;53;76;78;80,36,68.902167
8,s,23,Pedestrian,,placeholder,20;21;26;27;28;29;30;32;49;53;76;78;80;132,0,40
9,s,23,Pedestrian,,placeholder,20;21;26;27;28;29;30;32;49;53;76;78;80;132,40,60
10,s,23,Pedestrian,,placeholder,20;21;26;27;28;29;30;32;49;53;76;78;80;132,60,115
11,s,23,Pedestrian,,placeholder,20;21;26;27;28;29;30;32;49;53;76;78;80;132,115,122
12,s,23,Pedestrian,,placeholder,20;21;26;27;28;29;30;32;49;53;76;78;80;132,122,149.816333
13,s,26,Pedestrian,,placeholder,20;21;23;27;28;29;30;32;49;53;76;78;80,0,2
14,s,26,Pedestrian,,placeholder,20;21;23;27;28;29;30;32;49;53;76;78;80,2,30
15,s,26,Pedestrian,,placeholder,20;21;23;27;28;29;30;32;49;53;76;78;80,30,96.262833
16,s,27,Pedestrian,,placeholder,20;21;23;26;28;29;30;32;49;53;76;78;80,0,2
17,s,27,Pedestrian,,placeholder,20;21;23;26;28;29;30;32;49;53;76;78;80,2,30
18,s,27,Pedestrian,,placeholder,20;21;23;26;28;29;30;32;49;53;76;78;80,30,96.763333
19,s,28,Pedestrian,,placeholder,20;21;23;26;27;29;30;32;49;53;76;78;80,0,2
20,s,28,Pedestrian,,placeholder,20;21;23;26;27;29;30;32;49;53;76;78;80,2,30
21,s,28,Pedestrian,,placeholder,20;21;23;26;27;29;30;32;49;53;76;78;80,30,95.762333
22,s,29,Pedestrian,,placeholder,20;21;23;26;27;28;30;32,0,18.852167
23,s,30,Pedestrian,,placeholder,20;21;23;26;27;28;29;32;49;53;76;78;80,0,20
24,s,30,Pedestrian,,placeholder,20;21;23;26;27;28;29;32;49;53;76;78;80,20,35
25,s,30,Pedestrian,,placeholder,20;21;23;26;27;28;29;32;49;53;76;78;80,35,70
