scenario_id,selected,track_id,type,direction,scenario_type,constraint_agents,start_time,end_time
1,s,18,Pedestrian,,placeholder,19;20;23;25;49;51,0,32.032
2,s,19,Pedestrian,,placeholder,18;20;23;25;49;51,0,46
3,s,19,Pedestrian,,placeholder,18;20;23;25;49;51,46,54.054
4,s,20,Pedestrian,,placeholder,18;19;23;25;49;51,0,46
5,s,20,Pedestrian,,placeholder,18;19;23;25;49;51,46,54.054
6,s,23,Pedestrian,,placeholder,18;19;20;25;49;51,0,10
7,s,23,Pedestrian,,placeholder,18;19;20;25;49;51,10,18
8,s,23,Pedestrian,,placeholder,18;19;20;25;49;51,18,47.380667
9,s,25,Pedestrian,,placeholder,18;19;20;23,0,16.349667
10,s,49,Pedestrian,,placeholder,18;19;20;23;51,22.856167,40
11,s,49,Pedestrian,,placeholder,18;19;20;23;51,40,53
12,s,49,Pedestrian,,placeholder,18;19;20;23;51,53,57.390667
13,x,51,Pedestrian,,placeholder,18;19;20;23;49,24.024,41.041
14,s,106,Pedestrian,,placeholder,107;108;109;112;143;144;150;153;178;226;227,84.084,169
15,s,106,Pedestrian,,placeholder,107;108;109;112;143;144;150;153;178;226;227,169,176
16,s,106,Pedestrian,,placeholder,107;108;109;112;143;144;150;153;178;226;227,176,205.205
17,s,107,Pedestrian,,placeholder,106;108;109;112;143;144;150;153;178;226;227,84.084,168
18,s,107,Pedestrian,,placeholder,106;108;109;112;143;144;150;153;178;226;227,168,176
19,s,107,Pedestrian,,placeholder,106;108;109;112;143;144;150;153;178;226;227,176,206.039167
20,s,108,Pedestrian,,placeholder,106;107;109;112;143;144;150;153;178;226;227,84.751333,169
21,s,108,Pedestrian,,placeholder,106;107;109;112;143;144;150;153;178;226;227,169,176
22,s,108,Pedestrian,,placeholder,106;107;109;112;143;144;150;153;178;226;227,176,204.871333
23,s,109,Pedestrian,,placeholder,106;107;108;112;143;144;150;153,85.251833,108
24,s,109,Pedestrian,,placeholder,106;107;108;112;143;144;150;153,108,115
25,s,109,Pedestrian,,placeholder,106;107;108;112;143;144;150;153,115,128
26,s,109,Pedestrian,,placeholder,106;107;108;112;143;144;150;153,128,134
27,s,109,Pedestrian,,placeholder,106;107;108;112;143;144;150;153,134,152.6525
28,s,112,Pedestrian,,placeholder,106;107;108;109;143;144;150;153;178;226;227,89.5895,114
29,s,112,Pedestrian,,placeholder,106;107;108;109;143;144;150;153;178;226;227,114,150
30,s,112,Pedestrian,,placeholder,106;107;108;109;143;144;150;153;178;226;227,150,177
31,s,112,Pedestrian,,placeholder,106;107;108;109;143;144;150;153;178;226;227,177,182
32,s,112,Pedestrian,,placeholder,106;107;108;109;143;144;150;153;178;226;227,182,202.7025
33,s,143,Pedestrian,,placeholder,106;107;108;109;112;144;150;153;178;226;227;251;252,123.957167,140
34,s,143,Pedestrian,,placeholder,106;107;108;109;112;144;150;153;178;226;227;251;252,140,190
35,s,143,Pedestrian,,placeholder,106;107;108;109;112;144;150;153;178;226;227;251;252,190,210
36,s,143,Pedestrian,,placeholder,106;107;108;109;112;144;150;153;178;226;227;251;252,210,217
37,s,143,Pedestrian,,placeholder,106;107;108;109;112;144;150;153;178;226;227;251;252,217,232.398833
38,s,144,Pedestrian,,placeholder,106;107;108;109;112;143;150;153;178;226;227,124.124,180
39,s,144,Pedestrian,,placeholder,106;107;108;109;112;143;150;153;178;226;227,180,204.037167
40,x,150,Pedestrian,,placeholder,106;107;108;109;112;143;144;153,132.966167,142.308833
41,x,153,Pedestrian,,placeholder,106;107;108;109;112;143;144;150,135.468667,138.805333
42,s,178,Pedestrian,,placeholder,106;107;108;112;143;144;226;227;251;252;266,157.6575,177
43,s,178,Pedestrian,,placeholder,106;107;108;112;143;144;226;227;251;252;266,177,230
44,s,178,Pedestrian,,placeholder,106;107;108;112;143;144;226;227;251;252;266,230,256
45,s,178,Pedestrian,,placeholder,106;107;108;112;143;144;226;227;251;252;266,256,278.444833
46,x,226,Pedestrian,,placeholder,106;107;108;112;143;144;178;227,191.357833,204.871333
47,x,227,Pedestrian,,placeholder,106;107;108;112;143;144;178;226,191.357833,204.537667
48,s,251,Pedestrian,,placeholder,143;178;252;266,223.389833,291.124167
49,x,252,Pedestrian,,placeholder,143;178;251,225.391833,237.403833
50,x,266,Pedestrian,,placeholder,178;251,243.910333,291.124167
