scenario_id,selected,track_id,type,direction,scenario_type,constraint_agents,start_time,end_time
1,s,23,Pedestrian,,placeholder,31;52;62;65;68;69;71;74;77;78;114;116;118;153;154;155;164;188,0,10
2,s,23,Pedestrian,,placeholder,31;52;62;65;68;69;71;74;77;78;114;116;118;153;154;155;164;188,10,55
3,s,23,Pedestrian,,placeholder,31;52;62;65;68;69;71;74;77;78;114;116;118;153;154;155;164;188,55,84
4,s,23,Pedestrian,,placeholder,31;52;62;65;68;69;71;74;77;78;114;116;118;153;154;155;164;188,84,150
5,s,23,Pedestrian,,placeholder,31;52;62;65;68;69;71;74;77;78;114;116;118;153;154;155;164;188,150,192
6,s,23,Pedestrian,,placeholder,31;52;62;65;68;69;71;74;77;78;114;116;118;153;154;155;164;188,192,200
7,s,23,Pedestrian,,placeholder,31;52;62;65;68;69;71;74;77;78;114;116;118;153;154;155;164;188,200,222.7225
8,s,31,Pedestrian,,placeholder,23;52;62;65;68;69;71;74;77;78;114;116;118,5.839167,15
9,s,31,Pedestrian,,placeholder,23;52;62;65;68;69;71;74;77;78;114;116;118,15,24
10,s,31,Pedestrian,,placeholder,23;52;62;65;68;69;71;74;77;78;114;116;118,24,60
11,s,31,Pedestrian,,placeholder,23;52;62;65;68;69;71;74;77;78;114;116;118,60,110
12,s,31,Pedestrian,,placeholder,23;52;62;65;68;69;71;74;77;78;114;116;118,110,134.801333
13,x,52,Pedestrian,,placeholder,23;31;62,38.872167,55.5555
14,s,62,Pedestrian,,placeholder,23;31;52;65;68;69;71;74;77;78;114;116;118,52.5525,70
15,s,62,Pedestrian,,placeholder,23;31;52;65;68;69;71;74;77;78;114;116;118,70,85
16,s,62,Pedestrian,,placeholder,23;31;52;65;68;69;71;74;77;78;114;116;118,85,145
17,s,62,Pedestrian,,placeholder,23;31;52;65;68;69;71;74;77;78;114;116;118,145,150.984167
18,s,65,Pedestrian,,placeholder,23;31;62;68;69;71;74;77;78;114;116;118;153;154;155,56.056,70
19,s,65,Pedestrian,,placeholder,23;31;62;68;69;71;74;77;78;114;116;118;153;154;155,70,148
20,s,65,Pedestrian,,placeholder,23;31;62;68;69;71;74;77;78;114;116;118;153;154;155,148,153.153
21,s,68,Pedestrian,,placeholder,23;31;62;65;69;71;74;77;78;114;116;118,59.059,116.6165
22,s,69,Pedestrian,,placeholder,23;31;62;65;68;71;74;77;78;114;116;118,59.059,116.282833
23,s,71,Pedestrian,,placeholder,23;31;62;65;68;69;74;77;78;114;116;118,60.226833,74
24,s,71,Pedestrian,,placeholder,23;31;62;65;68;69;74;77;78;114;116;118,74,88
25,s,71,Pedestrian,,placeholder,23;31;62;65;68;69;74;77;78;114;116;118,88,140
26,s,71,Pedestrian,,placeholder,23;31;62;65;68;69;74;77;78;114;116;118,140,145.812333
27,s,74,Pedestrian,,placeholder,23;31;62;65;68;69;71;77;78;114;116;118;153;154;155;164,64.731333,94
28,s,74,Pedestrian,,placeholder,23;31;62;65;68;69;71;77;78;114;116;118;153;154;155;164,94,154
29,s,74,Pedestrian,,placeholder,23;31;62;65;68;69;71;77;78;114;116;118;153;154;155;164,154,182.6825
30,s,77,Pedestrian,,placeholder,23;31;62;65;68;69;71;74;78;114;116;118;153;154;155;164,65.732333,84
31,s,77,Pedestrian,,placeholder,23;31;62;65;68;69;71;74;78;114;116;118;153;154;155;164,84,148
32,s,77,Pedestrian,,placeholder,23;31;62;65;68;69;71;74;78;114;116;118;153;154;155;164,148,166.332833
33,s,78,Pedestrian,,placeholder,23;31;62;65;68;69;71;74;77;114;116;118;153;154;155;164,66.066,96
34,s,78,Pedestrian,,placeholder,23;31;62;65;68;69;71;74;77;114;116;118;153;154;155;164,96,155
35,s,78,Pedestrian,,placeholder,23;31;62;65;68;69;71;74;77;114;116;118;153;154;155;164,155,186.352833
36,x,114,Pedestrian,,placeholder,23;31;62;65;68;69;71;74;77;78;116;118,107.107,116.282833
37,s,116,Pedestrian,,placeholder,23;31;62;65;68;69;71;74;77;78;114;118;153;154;155;164,109.275833,138
38,s,116,Pedestrian,,placeholder,23;31;62;65;68;69;71;74;77;78;114;118;153;154;155;164,138,157
39,s,116,Pedestrian,,placeholder,23;31;62;65;68;69;71;74;77;78;114;118;153;154;155;164,157,184.017167
40,s,118,Pedestrian,,placeholder,23;31;62;65;68;69;71;74;77;78;114;116;153;154;155;164;188,110.11,138
41,s,118,Pedestrian,,placeholder,23;31;62;65;68;69;71;74;77;78;114;116;153;154;155;164;188,138,162
42,s,118,Pedestrian,,placeholder,23;31;62;65;68;69;71;74;77;78;114;116;153;154;155;164;188,162,189
43,s,118,Pedestrian,,placeholder,23;31;62;65;68;69;71;74;77;78;114;116;153;154;155;164;188,189,194
44,s,118,Pedestrian,,placeholder,23;31;62;65;68;69;71;74;77;78;114;116;153;154;155;164;188,194,213.546667
45,s,153,Pedestrian,,placeholder,23;65;74;77;78;116;118;154;155;164;188;250;257;258;259;266,152.152,165
46,s,153,Pedestrian,,placeholder,23;65;74;77;78;116;118;154;155;164;188;250;257;258;259;266,165,198
47,s,153,Pedestrian,,placeholder,23;65;74;77;78;116;118;154;155;164;188;250;257;258;259;266,198,252
48,s,153,Pedestrian,,placeholder,23;65;74;77;78;116;118;154;155;164;188;250;257;258;259;266,252,261
49,s,153,Pedestrian,,placeholder,23;65;74;77;78;116;118;154;155;164;188;250;257;258;259;266,261,287.120167
50,s,154,Pedestrian,,placeholder,23;65;74;77;78;116;118;153;155;164;188;250;257;258;259;266,152.152,165
51,s,154,Pedestrian,,placeholder,23;65;74;77;78;116;118;153;155;164;188;250;257;258;259;266,165,198
52,s,154,Pedestrian,,placeholder,23;65;74;77;78;116;118;153;155;164;188;250;257;258;259;266,198,252
53,s,154,Pedestrian,,placeholder,23;65;74;77;78;116;118;153;155;164;188;250;257;258;259;266,252,261
54,s,154,Pedestrian,,placeholder,23;65;74;77;78;116;118;153;155;164;188;250;257;258;259;266,261,290.123167
55,s,155,Pedestrian,,placeholder,23;65;74;77;78;116;118;153;154;164;188;250;257;258;259;266,152.986167,165
56,s,155,Pedestrian,,placeholder,23;65;74;77;78;116;118;153;154;164;188;250;257;258;259;266,165,198
57,s,155,Pedestrian,,placeholder,23;65;74;77;78;116;118;153;154;164;188;250;257;258;259;266,198,252
58,s,155,Pedestrian,,placeholder,23;65;74;77;78;116;118;153;154;164;188;250;257;258;259;266,252,261
59,s,155,Pedestrian,,placeholder,23;65;74;77;78;116;118;153;154;164;188;250;257;258;259;266,261,287.620667
60,x,164,Pedestrian,,placeholder,23;74;77;78;116;118;153;154;155,158.992167,163.6635
61,s,188,Pedestrian,,placeholder,23;118;153;154;155;250;257;258;259,188.188,223
62,s,188,Pedestrian,,placeholder,23;118;153;154;155;250;257;258;259,223,245
63,s,188,Pedestrian,,placeholder,23;118;153;154;155;250;257;258;259,245,274.274
64,s,250,Pedestrian,,placeholder,153;154;155;188;257;258;259;266,263.263,291.124167
65,s,257,Pedestrian,,placeholder,153;154;155;188;250;258;259;266,269.269,281
66,s,257,Pedestrian,,placeholder,153;154;155;188;250;258;259;266,281,290.7905
67,s,258,Pedestrian,,placeholder,153;154;155;188;250;257;259;266,270.7705,291.124167
68,s,259,Pedestrian,,placeholder,153;154;155;188;250;257;258;266,270.7705,291.124167
69,s,266,Pedestrian,,placeholder,153;154;155;250;257;258;259,277.944333,291.124167
