scenario_id,selected,track_id,type,direction,scenario_type,constraint_agents,start_time,end_time
1,s,16,Pedestrian,,placeholder,17;19;21,0,54
2,s,16,Pedestrian,,placeholder,17;19;21,54,82
3,s,16,Pedestrian,,placeholder,17;19;21,82,88.755333
4,s,17,Pedestrian,,placeholder,16;19;21,0,54
5,s,17,Pedestrian,,placeholder,16;19;21,54,82
6,s,17,Pedestrian,,placeholder,16;19;21,82,87.420667
7,s,19,Pedestrian,,placeholder,16;17;21,0,4.337667
8,s,21,Pedestrian,,placeholder,16;17;19;101,0,54
9,s,21,Pedestrian,,placeholder,16;17;19;101,54,82
10,s,21,Pedestrian,,placeholder,16;17;19;101,82,89.756333
11,s,101,Pedestrian,,placeholder,21;116;123,89.255833,98
12,s,101,Pedestrian,,placeholder,21;116;123,98,117
13,s,101,Pedestrian,,placeholder,21;116;123,117,124
14,s,101,Pedestrian,,placeholder,21;116;123,124,125.6255
15,s,116,Pedestrian,,placeholder,101;123;166;195;203;204,103.6035,142
16,s,116,Pedestrian,,placeholder,101;123;166;195;203;204,142,180
17,s,116,Pedestrian,,placeholder,101;123;166;195;203;204,180,210.376833
18,s,123,Pedestrian,,placeholder,101;116;166;195;203;204,107.941167,142
19,s,123,Pedestrian,,placeholder,101;116;166;195;203;204,142,180
20,s,123,Pedestrian,,placeholder,101;116;166;195;203;204,180,205.371833
21,x,166,Pedestrian,,placeholder,116;123,142.976167,164.6645
22,s,195,Pedestrian,,placeholder,116;123;203;204;237;241;248,189.6895,231
23,s,195,Pedestrian,,placeholder,116;123;203;204;237;241;248,231,257.924333
24,s,203,Pedestrian,,placeholder,116;123;195;204;237;241;248,196.362833,224
25,s,203,Pedestrian,,placeholder,116;123;195;204;237;241;248,224,248
26,s,203,Pedestrian,,placeholder,116;123;195;204;237;241;248,248,257.924333
27,s,204,Pedestrian,,placeholder,116;123;195;203;237;241;248,196.362833,224
28,s,204,Pedestrian,,placeholder,116;123;195;203;237;241;248,224,248
29,s,204,Pedestrian,,placeholder,116;123;195;203;237;241;248,248,257.924333
30,s,237,Pedestrian,,placeholder,195;203;204;241;248,227.894333,257.924333
31,s,241,Pedestrian,,placeholder,195;203;204;237;248,235.568667,252
32,s,241,Pedestrian,,placeholder,195;203;204;237;248,252,257.924333
33,s,248,Pedestrian,,placeholder,195;203;204;237;241,249.249,257.924333
